headline,final_news,additional_info,url
आः रेष्टुरेन्ट–होटलं सेवा शुल्क कायेमदइगु,"सर्वोच्च अदालतं रेष्टुरेन्ट–होटलं कयाः वयाच्वंगु सेवा शुल्क (सर्भिज चार्ज) खारेज याःगु दु । सर्वोच्च अदालतया बुधवाः च्वंगु संवैधानिक इजलासं रेष्टुरेन्ट–होटल व पर्यटन सेवा प्रदायकं काइगु सेवाशुल्क अवैध जूगु धासें खारेज याःगु खः । कायममुकायम प्रधानन्यायाधीश हरिकृष्ण काकी, न्यायाधीशपिं विश्वम्भरप्रसाद श्रेष्ठ, ईश्वरप्रसाद खतिवडा, डा. आनन्दमोहन भट्टराई व अनिलकुमार सिन्हाया संवैधानिक इजलासं रेष्टुरेन्ट–होटल, ट्राभल्स एजेन्सी लिसेंया पर्यटन सेवा प्रदायकं काइगु सेवा शुल्कया व्यवस्था तत्काल चिइकेत परमादेश तकं जारी याःगु दु । श्रम ऐन २०७४ या दफा ८७ या उपदफा ३ व श्रम नियमावली, २०७५ या नियम ८२ यात नेपाःया संविधानया धारा १३३ या उपधारा १ कथं सेवा शुल्क अमान्य व बदर घोषित यानागु सर्वोच्चया फैसलाय् न्ह्यथनातःगु दु । सेवा शुल्क कायेगु सम्बन्धनी श्रम ऐन व नियमावलीया व्यवस्था खारेज जुइधुंकाः आः रेष्टुरेन्ट, होल व मेमेगु सेवा प्रदायकं सेवा शुल्कया रुपं ग्राहकयाके अतिरिक्त रकम काये मदइगु जूगु दु । अथेहे, आः वस्तु वा सेवाया मू सकतां खर्च मुंकाः कानूनं क्वःछ्यूगु सिबें अप्वः नाफा मतःसे कायम यायेमालीगु जूगु दु । २०७९ माघ ११ गतेनिसें हे लागू जुइगु कथं श्रेम ऐन, २०७४ या दफा ८७ या उपदफा ३ व श्रम नियमावली, २०७५ या नियम ८२ खारेज यायेधुंकाः आः होटल, रेष्टुरेन्ट व पर्यटनलिसे स्वापू दूगु संघसंस्थां सेवा शुल्क कायेमदइगु सर्वोच्च अदालतं जारी जूगु परमादेश लिसेंया फैसलाय् न्ह्यथनातःगु दुु । थ्वसिबें न्ह्यःतक थीथी रेष्टुरेन्ट, होटल व पर्यटन सेवा प्रदायकं ग्राहकयाके १० प्रतिशित सेवा शुल्क कयाः वयाच्वंगु खः । वहे विषयस राष्ट्रिय उपभोक्ता मञ्चया नायः प्रेमलाल महर्जनं २०७५ असोज २३ गते सर्वोच्च अदालतय् उगु सेवा शुल्कया व्यवस्था संविधानलिसे बाझेजूगु धासें चिइकेत मागलिसें रिट दर्ता याःगु खः ।","नेवा: अनलाइन न्युज – ललेन्द्र शाक्य | २०७९ माघ १३, शुक्रबार ११:४७:०५  ",https://www.newaonlinenews.com//%E0%A4%86%E0%A4%83-%E0%A4%B0%E0%A5%87%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%81%E0%A4%B0%E0%A5%87%E0%A4%A8%E0%A5%8D%E0%A4%9F%E2%80%93%E0%A4%B9%E0%A5%8B%E0%A4%9F%E0%A4%B2%E0%A4%82-%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE-%E0%A4%B6%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%95-%E0%A4%95%E0%A4%BE%E0%A4%AF%E0%A5%87%E0%A4%AE%E0%A4%A6%E0%A4%87%E0%A4%97%E0%A5%81
"थिकेजुल लुँया भाः, तोलाय् झिंनिसः तका थाहाँ वन","थौं बिहिवाः लुँया मू आःतकया हे उच्च विन्दुइ थ्यंगु दु । नेपाल सुनचाँदी व्यवसायी महासंघया कथं थौं बिहिवाः लुँया मू तोलाय् झिंनिसः तका दां थाहाँ वंगु दु । थौं बिहिवाःया नितिं बजारय् छापावाल लुँया खरिद विक्री मू १ लख ७ हजार ५ सय तका क्वःछ्यूगु दु । अथेहे, तेजावी लुँया मू १ लख ७ हजार तका दां क्वःछ्यूगु दु । थ्वहे झ्वलय् थौं वहःया मू तोलाय् नीन्यातका दां थाहाँ वनाः १३ सय ९५ तका क्वःछ्यूगु दु । म्हिगः बुधवाः १ लख ६ हजार ३ सय तकाय् छापावाल, १ लख ५ हजार ८ सय तका तेजावी लुँया कारोवार जूगु खः । अथेहे, वहः १३ सय ७० तका दामं कारोवार जूगु खः ।","नेवा: अनलाइन न्युज – ललेन्द्र शाक्य | २०७९ माघ १९, बिहिबार १२:३०:१५  ",https://www.newaonlinenews.com//%E0%A4%A5%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9C%E0%A5%81%E0%A4%B2-%E0%A4%B2%E0%A5%81%E0%A4%81%E0%A4%AF%E0%A4%BE-%E0%A4%AD%E0%A4%BE%E0%A4%83-%E0%A4%A4%E0%A5%8B%E0%A4%B2%E0%A4%BE%E0%A4%AF%E0%A5%8D-%E0%A4%9D%E0%A4%BF%E0%A4%82%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A4%83-%E0%A4%A4%E0%A4%95%E0%A4%BE-%E0%A4%A5%E0%A4%BE%E0%A4%B9%E0%A4%BE%E0%A4%81-%E0%A4%B5%E0%A4%A8
"लुँ व वहःया भाः थाहाँ वन, गुलिं जुयाच्वंगु दु कारोवार ?","थौं बिहिवाः लुँ व वहःया भाः थाहाँ वंगु दु । नेपाल सुनचाँदी व्यवसायी महासंघया कथं लुँया मू तोलाय् सच्छि व वहःया भावय् न्यातका दां थाहाँ वंगु दु । बिहिवाः छापावाल लुँया छगू तोलाया मू १ लख ४ हजार ९ सय, तेजावी लुँया मू छगू तोलाया १ लख ४ हजार ४ सय व वहःया मू छगू तोलाया १ हजार ३ सय २० तका क्वःछ्यूगु दु ।","नेवा: अनलाइन न्युज – ललेन्द्र शाक्य | २०७९ माघ २६, बिहिबार १३:०२:५२  ",https://www.newaonlinenews.com//%E0%A4%B2%E0%A5%81%E0%A4%81-%E0%A4%B5-%E0%A4%B5%E0%A4%B9%E0%A4%83%E0%A4%AF%E0%A4%BE-%E0%A4%AD%E0%A4%BE%E0%A4%83-%E0%A4%A5%E0%A4%BE%E0%A4%B9%E0%A4%BE%E0%A4%81-%E0%A4%B5%E0%A4%A8-%E0%A4%97%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%82-%E0%A4%9C%E0%A5%81%E0%A4%AF%E0%A4%BE%E0%A4%9A%E0%A5%8D%E0%A4%B5%E0%A4%82%E0%A4%97%E0%A5%81-%E0%A4%A6%E0%A5%81-%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8B%E0%A4%B5%E0%A4%BE%E0%A4%B0
स्वनिगलय् स्वथाय् बर्डफ्लू संक्रमण पुष्टि,"स्वनिगःया स्वंगू थासय् बर्डफ्लू संक्रमण पुष्टि जूगु दु । कृषि व पशुपन्छी विकास मन्त्रालयया कथं यलया खुमलटार, येँया नार्गाजुन नगरपालिका रामकोट व तारकेश्वर नगरपालिकाय् लहिनातःपिं खाचातय्के बर्डफ्लू संक्रमण पुष्टि जूगु खः । मन्त्रालय स्रोतया कथं वंगु शुक्रवाः खुमलटारय् च्वंगु कृषि अनुसन्धान परिषद् नार्कया अनुसन्धान फार्मय् न्हापांगु संक्रमण पुष्टि जूगु खः । चीधंगु परिमाणय् दूगु अनया पन्छी नष्ट यायेधुंकूगु मन्त्रालयं जानकारी ब्यूगु दु । अथेहे, नागार्जुन नगरपालिका ६ रामकोटया फार्मय् नं बर्डफ्लू संक्रमण पुष्टि जूगु मन्त्रालयं जानकारी ब्यूगु दु । अन फार्मय् दुपिं प्यद्वः व न्यासः खाचा व निद्वः व निसः व न्येन्यागः खेँय् नष्ट याःगु नं मन्त्रालयं जानकारी ब्यूगु दु ।","नेवा: अनलाइन न्युज – ललेन्द्र शाक्य | २०७९ माघ २३, सोमबार १६:३३:३२  ",https://www.newaonlinenews.com//%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A8%E0%A4%BF%E0%A4%97%E0%A4%B2%E0%A4%AF%E0%A5%8D-%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A5%E0%A4%BE%E0%A4%AF%E0%A5%8D-%E0%A4%AC%E0%A4%B0%E0%A5%8D%E0%A4%A1%E0%A4%AB%E0%A5%8D%E0%A4%B2%E0%A5%82-%E0%A4%B8%E0%A4%82%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%AE%E0%A4%A3-%E0%A4%AA%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A4%BF
"पेट्रोल, डिजेल व  मचिकं लिटरय् स्वतका दां थकाल","नेपाल आयल निगमं पेट्रोल, डिजेल व मचिकंया भाः थकाःगु दु । थौं सोमवाःबहनिं १२ बजे निसें लागू जुइ कथं निगमं पेट्रोल, डिजेल व  मचिकं लिटरय् स्वतका दां थकाःगु खः । निगम पित ब्यूगु विज्ञप्ति कथ. न्हुगु भाः स्वनिगलय् पेट्रोल लिटरया १ सय ७८ तका व डिजेल व मचिकं १७५ तका लिटर याःगु दु । निगमं जा थुइगु एलपी ग्यास व  हवाइ इन्धनया भाः धाःसा यथावत तःगु दु ।","नेवा: अनलाइन न्युज | २०७९ माघ २३, सोमबार २२:०३:५०  ",https://www.newaonlinenews.com//%E0%A4%AA%E0%A5%87%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B2-%E0%A4%A1%E0%A4%BF%E0%A4%9C%E0%A5%87%E0%A4%B2-%E0%A4%B5-%E0%A4%AE%E0%A4%9A%E0%A4%BF%E0%A4%95%E0%A4%82-%E0%A4%B2%E0%A4%BF%E0%A4%9F%E0%A4%B0%E0%A4%AF%E0%A5%8D-%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%95%E0%A4%BE-%E0%A4%A6%E0%A4%BE%E0%A4%82-%E0%A4%A5%E0%A4%95%E0%A4%BE%E0%A4%B2
एमडीएमएसया कार्यान्वयन तत्कालया नितिं स्थगित,"सरकारं मोेबाइल डिभाइस म्यानेजमेन्ट सिष्टम (एमडीएमएस)या पूवंक कार्यान्वयन तत्कालया नितिं स्थगित याःगु दु ।  विदेशपाखें लिहाँ वइपिं नेपाःमिपिन्सं हइगु मोबाइलया व्यवस्थाबारे अन्यौल जुइधुंकाः तत्कालया नितिं उगु सिष्टमया कार्यान्वयन स्थगित याःगु खः । प्राधिकरणया नायः पुरुषोत्तम खनालं विदेशं हइगु मोबाइल दर्ता याये हे माःगु व्यवस्थायात अनिवार्य मयाःगु धाःगु दुद । खनालं धाःगु दु, ‘भविष्यय् माःगु तयारी व सहलह लिपा कार्यान्वयन यायेगु जुइ । व्यवसायीं विदेशं हःगु मोबाइल दर्ता यायेत धाःसा प्रणाली कायम जुइ ।’ प्यख्येंरं विरोध जुइधुंकाः सरकारं विदेशपाखें उपहाारय् मोबाइल हयेबलय् भन्सार विन्दुइ प्रज्ञापन पौ कायेमाःगु व्यवस्था नं तत्कालया नितिं स्थगित याःगु दुु । भन्सार विभागं  विमानस्थल भन्सार ज्याकुथियात थौं शुक्रवाःनिसें जारी यायेगु धाःगु  उज्वःगु प्रज्ञापन पौ जारी मयायेत निर्देशन बिइधुंकूगु दु ।","नेवा: अनलाइन न्युज | २०७९ पौष १५, शुक्रबार १३:४७:०२  ",https://www.newaonlinenews.com//%E0%A4%8F%E0%A4%AE%E0%A4%A1%E0%A5%80%E0%A4%8F%E0%A4%AE%E0%A4%8F%E0%A4%B8%E0%A4%AF%E0%A4%BE-%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%A8-%E0%A4%A4%E0%A4%A4%E0%A5%8D%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A4%AF%E0%A4%BE-%E0%A4%A8%E0%A4%BF%E0%A4%A4%E0%A4%BF%E0%A4%82-%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%97%E0%A4%BF%E0%A4%A4
"भारतय् नोटबन्दीया मुद्दा क्वचाल, नेपाःया बैंकय् दूगु न्यागू करोड भारु जुल भ्वँया कुचा !","भारतया सर्वोच्च अदालतं सन् २०१६ स केन्द्र सरकारं याःगु नोटबन्दीया निणृय सही जूगु फैसला न्यंकूगु दु । सर्वोच्चया थ्व फैसलालिसें भारतय् नोटबन्दीया मुद्दा क्वचाःगु दु । नोटबन्दीया निर्णय सही जूगु भारतया सर्वोच्च अदालतया फैसला वःबलय् नेपाःया बैंकिङ प्रणालीइ दूगु प्रतिबन्धित न्यासः व द्वःछि दरया न्यागू करोड खुगू लख भारतीय दां छु जुइगु धैगु अनिश्चित जूगु दु । थ्व फैसलालिसें नेपाःयाके दूगु उगु भारतीय दां भ्वँया कुचा जक जुइगु अवस्था जूगु नेपाल राष्ट्र बैंकया छम्ह अधिकारीं धाःगु दु । उम्ह अधिकारीं धाःगु दु, ‘नेपाल राष्ट्र बैंकं थःके दूगु भारतीय नोट हिलेत भारतया केन्द्रीय बैंकयात तःक्वःमछि पौ छ्वःगु खः । तर, भारतं छुं नं सुनुवाइ मयात ।’ भारतीय केन्द्रीय बैंकया अधिकारीपिंलिसे प्रतिबन्धित भारु हिलेगु विषयस सहलह याःसां नं उकिं सार्थकता कायेमखंगु नेपाल राष्ट्र बैंकया उम्ह अधिकारीं धाःगु दु । राजश्व छली व हाकूगु धन नियन्त्रणया नितिं धासें सन् २०१६ स न्यासः व द्वःछि दरया नोटय् भारत सरकारं प्रतिबन्ध तःगु खः । सरकारया उगु निर्णयविरुद्ध भारतया सर्वोच्च अदालतय् रिट लाःगु खः ।","नेवा: अनलाइन न्युज – ललेन्द्र शाक्य | २०७९ पौष १८, सोमबार १५:२६:३३  ",https://www.newaonlinenews.com//%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A4%AF%E0%A5%8D-%E0%A4%A8%E0%A5%8B%E0%A4%9F%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%80%E0%A4%AF%E0%A4%BE-%E0%A4%AE%E0%A5%81%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A4%BE-%E0%A4%95%E0%A5%8D%E0%A4%B5%E0%A4%9A%E0%A4%BE%E0%A4%B2-%E0%A4%A8%E0%A5%87%E0%A4%AA%E0%A4%BE%E0%A4%83%E0%A4%AF%E0%A4%BE-%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95%E0%A4%AF%E0%A5%8D-%E0%A4%A6%E0%A5%82%E0%A4%97%E0%A5%81-%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%97%E0%A5%82-%E0%A4%95%E0%A4%B0%E0%A5%8B%E0%A4%A1-%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A5%81-%E0%A4%9C%E0%A5%81%E0%A4%B2-%E0%A4%AD%E0%A5%8D%E0%A4%B5%E0%A4%81%E0%A4%AF%E0%A4%BE-%E0%A4%95%E0%A5%81%E0%A4%9A%E0%A4%BE
लिटरं १४ रुपैयाँ वृद्धि याःगु दूरुया मूल्य वृद्धि स्थगित,"राष्ट्रिय दुग्ध विकास बोर्ड दूरुया मूल्य वृद्धि स्थगित याःगु दु । कृषि मन्त्रालयका सचिव एवम् राष्ट्रिय दुग्ध विकास बोर्डया उपाध्यक्ष डा. गोविन्द प्रसाद शर्मा लिसेंया सरोकारवाला निकायतय्गु मुज्यां मूल्यवृद्धि स्थगित यायेगु निर्णय याःगु खः । बोर्डका कार्यकारी निर्देशक डा.राजेन्द्र प्रसाद यादवं दूरुया उत्पादन लागत मूल्य, बजार मूल्यया वृद्धि व उपभोक्ताया क्रयशक्तियात वैज्ञानिक तवर पाखें यथाशीघ्र अध्ययन यानाः मूल्य समायोजन यायेगु खँ धाःगु दु ।","नेवा: अनलाइन न्युज – निश्चल | २०७९ पौष १८, सोमबार ०९:४६:१६  ",https://www.newaonlinenews.com//%E0%A4%B2%E0%A4%BF%E0%A4%9F%E0%A4%B0%E0%A4%82-%E0%A5%A7%E0%A5%AA-%E0%A4%B0%E0%A5%81%E0%A4%AA%E0%A5%88%E0%A4%AF%E0%A4%BE%E0%A4%81-%E0%A4%B5%E0%A5%83%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%BF-%E0%A4%AF%E0%A4%BE%E0%A4%83%E0%A4%97%E0%A5%81-%E0%A4%A6%E0%A5%82%E0%A4%B0%E0%A5%81%E0%A4%AF%E0%A4%BE-%E0%A4%AE%E0%A5%82%E0%A4%B2%E0%A5%8D%E0%A4%AF-%E0%A4%B5%E0%A5%83%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%BF-%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%97%E0%A4%BF%E0%A4%A4
सिमकार्ड हाकनं मिइ मदइगु,दूरसंचार सेवा प्रदायकपिन्सं निष्क्रिय सिमकार्ड हाकनं मिइ मदइगु जूगु दु । सर्वोच्च अदालतं तत्कालया नितिं उगु व्यवस्था कार्यान्वयन मयाकेत अन्तरिम आदेश जारी याःगु खः ।  अधिवक्ता सपना भण्डारीं संचार व सूचना प्रविधि मन्त्रालययात विपक्षी दयेकाः दायर याःगु रिटय् न्यायाधीश सुष्मलता माथेमाया एकल इजलासं उगु आदेश ब्यूगु खः । छम्हेसिगु नामय् जारी जुयाः छ्यलाबुला जुयाच्वंगु सिमकार्ड खुलातक छ्यलाबुलाय् मवःसा उगु नम्बर खारेज जूगु मितिपाखें खुला लिपा हाकनं वितरण यायेगु कथं नेपाल दूरसंचार प्राधिकरणपाखें जारी निर्देशन नेपाःया संविधान धारा २८ पाखें प्रदत्त गोपनीयताया हकविरुद्ध जूगु निवेदनय् न्ह्यथंगु खः । उगु निवेदनया क्वमचाःतलेतक प्राधिकरणपाखें जारी जूगु उगु निर्देशन कार्यान्वयन मयायेत अदालतं अन्तरिम जारी याःगु खः । सर्वोच्चं निवेदकया माग कथं आदेश जारी जुइम्वाःगु आधार जूसा सबुत प्रमाणलिसें झिंन्यान्हुया दुने लिखित लिसः पेस यायेत तकं आदेश ब्यूगु दु । नेपाल दूरसंचार प्राधिकरणं २०७१ साल चैत्र २ गते खुलातक छ्यलाबुला मजूगु सिमकार्ड सेवा प्रदायकं निष्क्रिय यायेगु व्यवस्था लागू याःगु खः ।,"नेवा: अनलाइन न्युज – ललेन्द्र शाक्य | २०७९ पौष २१, बिहिबार ११:१२:५०  ",https://www.newaonlinenews.com//%E0%A4%B8%E0%A4%BF%E0%A4%AE%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A1-%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%A8%E0%A4%82-%E0%A4%AE%E0%A4%BF%E0%A4%87-%E0%A4%AE%E0%A4%A6%E0%A4%87%E0%A4%97%E0%A5%81
विदेशं लिहाँ वइबलय् अतिरिक्त मोबाइल हयेके ब्यु ः प्रधानमन्त्री प्रचण्डया निर्देशन,"विदेशं नेपाः लिहाँ वइबलय् व्यक्तिगत प्रयोजनया नितिं थःलिसें अतिरिक्त मोबाइल हइबलय् नागरिकं हैरानी फयाच्वंगु विषयस प्रधानमन्त्री पुष्पकमल दाहाल प्रचण्डं ध्यानाकर्षण प्वंकूगु दु । विदेशं मोबाइल ज्वनावःपिं नेपाःमिपिन्त मोबाइलया भन्सार पुलेगु विषयस त्रिभुवन अन्तर्राष्ट्रिय विमानस्थलय् समस्या ब्वलंगु घटनाय् जनस्तरं तःगु च्यूताः व गुनासोया विषयस प्रधानमन्त्री ज्याकुथिं अर्थमन्त्रालययात तत्काल हे उगु विषयस माःगु कारवाही न्ह्यःने यंकेत निर्देशन ब्यूगु प्रधानमन्त्री सचिवालयं जानकारी ब्यूगु दु । प्रधानमन्त्री प्रचण्डया आधिकारिक फेसबुक पेजय् च्वयातःगु दु, ‘रोजगारीया झ्वलय् विदेश वंपिं नेपाःमिपिन्सं थःलिसें लिहाँ वइबलय् निगः मोबाइल हयेगु खँयात सरल व सहज यायेत माःगु नीतिगत व कानूनी जटिलता जूसा उकियात तकं फुकुवा यायेत प्रधानमन्त्री प्रचण्डजुं निर्देशन बियादीगु दु ।’","नेवा: अनलाइन न्युज – ललेन्द्र शाक्य | २०७९ पौष १९, मंगलबार १५:०२:१९  ",https://www.newaonlinenews.com//%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A4%82-%E0%A4%B2%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%81-%E0%A4%B5%E0%A4%87%E0%A4%AC%E0%A4%B2%E0%A4%AF%E0%A5%8D-%E0%A4%85%E0%A4%A4%E0%A4%BF%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%A4-%E0%A4%AE%E0%A5%8B%E0%A4%AC%E0%A4%BE%E0%A4%87%E0%A4%B2-%E0%A4%B9%E0%A4%AF%E0%A5%87%E0%A4%95%E0%A5%87-%E0%A4%AC%E0%A5%8D%E0%A4%AF%E0%A5%81-%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80-%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9A%E0%A4%A3%E0%A5%8D%E0%A4%A1%E0%A4%AF%E0%A4%BE-%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A4%A8
पेट्रोलियम पदार्थया मू क्वकायेत प्रधानमन्त्री प्रचण्डया निर्देशन,प्रधानमन्त्री पुष्पकमल दाहाल प्रचण्डं पेट्रोलियम पदार्थया मू क्वकायेत निर्देशन ब्यूगु दु । अन्तर्राष्ट्रिय बजारय् पेट्रोलियम पदार्थया मू क्वाहाँ वःगु हुनिं वहे कथं मू समायोजन यानाः मू क्वकायेत प्रधानमन्त्री प्रचण्डं उद्योग वाणिज्य व आपूर्ति मन्त्रालयया छ्याञ्जेयात निर्देशन ब्यूगु प्रधानमन्त्रीया प्रेस कजि सूर्यकिरण शर्मां जानकारी ब्यूगु दु ।,"नेवा: अनलाइन न्युज – ललेन्द्र शाक्य | २०७९ पौष २१, बिहिबार १५:१८:२८  ",https://www.newaonlinenews.com//%E0%A4%AA%E0%A5%87%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%AE-%E0%A4%AA%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5%E0%A4%AF%E0%A4%BE-%E0%A4%AE%E0%A5%82-%E0%A4%95%E0%A5%8D%E0%A4%B5%E0%A4%95%E0%A4%BE%E0%A4%AF%E0%A5%87%E0%A4%A4-%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80-%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9A%E0%A4%A3%E0%A5%8D%E0%A4%A1%E0%A4%AF%E0%A4%BE-%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A4%A8
प्रधानमन्त्रीया उजं लिपा पेट्रोलियम पदार्थया भाः कुहाँवल,"प्रधानमन्त्री पुष्पकमल दाहाल प्रचण्डया उजं लिपा पेट्रोलियम पदार्थया भाः कुहाँवःगु दु । आइतवाः सनिलय् च्वंगु नेपाल आयल निगम सञ्चालक समितिया मुज्यां पेट्रोलियम पदार्थभाः क्वकाःगु खः । निगमं थौ ब ह निं १२ निसें लागू जुइ कथं इन्धनया भाः क्वकाःगु खः । मू निगमं पेट्रोल, डिजेल व मट्टितेल प्रतिलिटर ३ तकाया दरं क्वकाःगु दु । अथे हे हवाई इन्धनया भाः आन्तरिक पाखें २० तका व बाह्य पाखें ३० तका क्वकाःगु दु । जा थुइगु एलपीजी ग्यासया भाः धाःसा यथावत् याःगु दु ।  भा म्हो यायेगु उजं बिइत थौं हिनय् साढे ३ बजे प्रधानमन्त्री प्रचण्डं वाणिज्य व आपूर्ति सचिव मधु मरासीनी व निगमया कार्यकारी निर्देशक उमेश थानीयात बालुवाटारय् सःता सहलह ब्याकुगु खः ।","नेवा: अनलाइन न्युज | २०७९ पौष २४, आइतबार २१:१५:३३  ",https://www.newaonlinenews.com//%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF%E0%A4%BE-%E0%A4%89%E0%A4%9C%E0%A4%82-%E0%A4%B2%E0%A4%BF%E0%A4%AA%E0%A4%BE-%E0%A4%AA%E0%A5%87%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%AE-%E0%A4%AA%E0%A4%A6%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5%E0%A4%AF%E0%A4%BE-%E0%A4%AD%E0%A4%BE%E0%A4%83-%E0%A4%95%E0%A5%81%E0%A4%B9%E0%A4%BE%E0%A4%81%E0%A4%B5%E0%A4%B2
